Kerala,1499233.0,1773314.0,1836440.0,1847138.0,2404027.0,2775133.0,2065592.0,1787961.0,1777467.0,1696723.0,1549260.0,1489310.0,1476096.0,1442320.1,1419637.88,1585002.0,1480075.29,1378415.06,0,0
Madhya Pradesh,15172100.0,15131780.0,16787536.0,15003560.0,15636930.0,15654508.0,16945597.0,16277381.0,15450703.0,16463316.0,16386181.0,16674261.0,17438100.0,18158659.0,18891149.0,19464796.0,20320194.0,0,0,0
Maharashtra,12130591.0,18633000.0,19119169.0,18935900.0,18083900.0,17840900.0,17625324.0,18257200.0,13024070.0,18700800.0,213671.0,18240059.0,18475500.0,19651000.0,18609000.0,18371720.0,19441700.0,19086400.0,0,0
Manipur,204.0,188140.0,179240.0,181940.0,185250.0,211995.0,215553.0,208090.0,193830.0,199720.0,197650.0,0,0,0,0,0,0,0,0,0
Meghalaya,268834.0,269422.0,199218.0,217957.0,203043.0,224231.0,235945.0,219614.0,208445.0,207843.0,150586.0,212763.0,207447.0,221650.0,223783.0,234739.0,199422.0,227834.0,0,0
Mizoram,87836.0,93445.0,64130.0,70023.0,74290.27,78901.0,81973.0,74374.5,83634.0,75481.0,71855.0,71121.0,64900.0,0,0,0,0,0,0,0
Nagaland,177090.0,211000.0,224138.0,276791.0,403220.0,305565.0,327400.0,337640.0,326490.0,360520.0,356730.0,342980.0,373670.0,347510.0,353030.0,357300.0,385170.0,461130.0,0,0
Odisha,5409054.0,5231284.0,7815810.0,5774628.0,5880811.0,5483826.0,5925066.0,5703062.0,5267695.0,5193308.0,5260755.0,5169779.0,5147415.0,5066731.0,4693615.0,13095921.0,4830546.0,4829434.0,4535445.0,0
Punjab,6805500.0,6862300.0,6903800.0,6889900.0,6907000.0,6843100.0,6981500.0,7192400.0,7036700.0,6971600.0,6947819.0,6968079.0,7052318.0,7045000.0,7283080.0,7180700.0,7269900.0,7263200.0,0,0
Rajasthan,13910400.0,15199827.0,17074539.0,17105575.0,18083220.0,11824922.0,19345713.0,18830746.0,19861885.0,19620713.0,20040446.0,20606521.0,19872766.0,23024922.0,0,0,0,0,0,0
Sikkim,0,170576.0,78551.0,86049.0,94418.0,113600.0,102105.0,73850.0,60764.0,78230.0,74130.0,80700.0,83900.0,79150.0,73840.0,70590.0,69238.0,68935.0,65853.0,0
Tamil Nadu,9858172.0,12241011.0,6445302.0,6290237.0,4324672.0,4666952.0,4822889.0,5149370.0,5311782.0,5075405.0,5079756.0,5060615.0,4754838.0,3607959.0,4920519.0,3115545.0,5007663.0,0,0,0
Telangana,3886000.0,4786300.0,4523660.0,4940833.0,4533622.0,4099703.0,4505463.0,4185151.0,4763702.0,4555092.0,4409000.0,4944672.0,4448880.0,5421531.0,5287368.0,0,5865175.0,4905025.0,0,0
Tripura,0,276092.0,250589.0,262299.0,265968.0,288097.0,275374.0,273574.0,271308.0,268376.0,268313.0,256657.0,259270.0,281186.0,284731.0,273581.0,278552.0,282797.0,0,0
Uttar Pradesh,37806268.0,21786925.0,21310516.0,22329884.0,22507168.0,21004190.0,22468225.0,20971702.0,20327330.0,23106708.0,22279578.0,22571022.0,22025401.0,22757827.0,23215497.0,23090976.0,23251173.0,23173280.0,0,0
Uttarakhand,0,0,0,1140568.0,1140158.0,1224487.0,1134995.0,1142582.0,1127135.0,1130303.0,1111812.0,1108412.0,1081820.0,1086546.0,1048741.0,1042389.0,1017452.0,3172785.0,0,0
West Bengal,78265422.0,8077854.0,8340507.0,7793252.0,7886671.0,8181326.0,8311717.0,8135834.0,8104935.0,8186622.0,8223001.0,8343862.0,7923978.0,7206855.0,7714571.0,7806725.0,7953808.0,8009217.0,0,0
Andaman and Nicobar Islands,0,0,0,44518.0,41163.0,45231.4,44799.4,45308.77,37851.06,37326.52,0,0,0,41697.92,0,0,0,0,0,0
Chandigarh,0,1673.0,1524.0,1225.0,1220.0,1133.0,896.0,770.0,695.0,684.0,682.0,694.0,662.0,657.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,25059.0,25816.0,26772.0,26509.0,26873.0,26676.0,26016.0,24848.0,25969.0,22700.0,22600.0,21000.0,19990.0,19150.0,22426.0,15512.0,15825.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,30006.0,38842.0,62402.0,35454.0,32452.0,34077.0,35484.0,32827.0,25849.0,31256.0,29295.0,28507.0,28160.0,24558.0,26423.0,29609.0,23541.0,0,0
