Andhra Pradesh,6660700.0,7192600.0,6545778.0,7589359.0,7197047.0,6978033.0,7371057.0,7507400.0,7325950.0,6940458.0,7190000.0,7435446.0,6656622.0,7505666.0,7069446.0,7214015.0,7753793.0,9385329.0,0,0
Arunachal Pradesh,229118.0,237064.0,228446.0,227056.0,228400.0,237354.0,230936.0,225180.0,230714.0,240448.0,237682.0,241742.0,325933.0,239120.0,244355.0,248208.0,254325.0,258265.0,0,0
Assam,3419824.0,3403225.0,3558772.0,3535814.0,3500748.0,3498882.0,3404631.0,3107254.0,3216083.0,2985809.0,3121075.0,3296978.0,3369588.0,3408378.0,5972754.0,5485417.0,5930020.0,5830493.0,0,0
Bihar,7102484.0,7276908.0,4764678.0,7713768.0,7518355.0,7671444.0,7811720.0,7053927.0,7125314.0,6989213.0,7476052.0,7464278.0,6798470.0,6687345.0,7021586.0,7256316.0,7054044.0,7133086.0,0,0
Chhattisgarh,0,0,0,5216134.0,5470526.0,5328502.0,5578461.0,5573280.0,5643487.0,5599977.0,5616796.0,5550384.0,5428677.0,5538036.0,5526244.0,5547502.0,5595145.0,5609645.0,0,0
Goa,35823.0,0,0,0,0,0,0,137944.0,137999.0,138443.0,138930.0,64165.0,58869.0,58118.0,61445.0,59789.0,156845.0,157310.5,0,0
Gujarat,9661100.0,12693524.0,8172800.0,8066000.0,8667300.0,8154700.0,9294800.0,9198200.0,9475900.0,10054800.0,10428900.0,9810900.0,9327800.0,11282500.0,11584800.0,9070000.0,0,0,0,0
Haryana,5046500.0,5738059.0,5445757.0,5470507.0,5604233.0,5375678.0,5674912.0,5694283.0,5771783.0,5648819.0,5625676.0,5711229.0,5151641.0,5812974.0,5839300.0,5967089.0,0,0,0,0
Himachal Pradesh,0,862543.0,836279.0,829448.0,847635.0,844875.0,786877.0,786735.0,831697.0,836914.0,836818.0,816650.0,0,813938.0,0,0,0,0,0,0
Jammu and Kashmir,831301.0,0,680441.0,962603.0,958223.0,1006908.0,1032817.0,877845.0,622764.0,0,947916.0,351822.0,0,0,0,0,367201.0,612627.0,0,0
Jharkhand,0,0,0,0,0,1264008.81,2354172.14,1383868.59,1326145.26,1501743.13,1444679.3,0,0,116429.0,0,0,0,0,0,0
Karnataka,9108941.0,10823349.0,11355053.0,11632482.0,10836781.0,11272174.0,10841589.0,11830958.0,12228705.0,11688011.0,12067126.0,11558674.0,11206048.0,12181238.0,11135231.0,10711418.0,11215235.0,11187060.0,0,0
Kerala,1499233.0,1814763.0,1877931.0,1888426.0,2445363.0,2816545.0,2106924.0,1829339.0,1818834.0,1738085.0,1589023.0,1530898.0,1517689.0,1442320.1,1428147.88,1626602.0,1519805.29,1418145.06,0,0
